t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556560485,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560488,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560491,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560494,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560497,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560500,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560503,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560506,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560509,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560512,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560515,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560518,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560521,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560524,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560527,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560530,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560533,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560536,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560539,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560542,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560545,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560548,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560551,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560554,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560557,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560560,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560563,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560566,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560569,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560572,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560575,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560578,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560581,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560584,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560587,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560590,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560593,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560596,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560599,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560602,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560605,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560608,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560611,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560614,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560617,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560620,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560623,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560626,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560629,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560632,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560635,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560638,43,0.028609,0.000000,0.000000,0.000000,events/second
1556560641,43,0.028552,0.000000,0.000000,0.000000,events/second
1556560644,43,0.028496,0.000000,0.000000,0.000000,events/second
1556560647,43,0.028439,0.000000,0.000000,0.000000,events/second
1556560650,43,0.028383,0.000000,0.000000,0.000000,events/second
1556560653,43,0.028327,0.000000,0.000000,0.000000,events/second
1556560656,43,0.028271,0.000000,0.000000,0.000000,events/second
1556560659,43,0.028215,0.000000,0.000000,0.000000,events/second
1556560662,43,0.028160,0.000000,0.000000,0.000000,events/second
1556560665,43,0.028105,0.000000,0.000000,0.000000,events/second
1556560668,43,0.028050,0.000000,0.000000,0.000000,events/second
1556560671,43,0.027995,0.000000,0.000000,0.000000,events/second
1556560674,43,0.027940,0.000000,0.000000,0.000000,events/second
1556560677,43,0.027886,0.000000,0.000000,0.000000,events/second
1556560680,43,0.027832,0.000000,0.000000,0.000000,events/second
1556560683,43,0.027778,0.000000,0.000000,0.000000,events/second
1556560686,43,0.027724,0.000000,0.000000,0.000000,events/second
1556560689,43,0.027671,0.000000,0.000000,0.000000,events/second
1556560692,43,0.027617,0.000000,0.000000,0.000000,events/second
1556560695,43,0.027564,0.000000,0.000000,0.000000,events/second
1556560698,43,0.027511,0.000000,0.000000,0.000000,events/second
1556560701,43,0.027458,0.000000,0.000000,0.000000,events/second
1556560704,43,0.027406,0.000000,0.000000,0.000000,events/second
1556560707,43,0.027354,0.000000,0.000000,0.000000,events/second
1556560710,43,0.027302,0.000000,0.000000,0.000000,events/second
1556560713,43,0.027250,0.000000,0.000000,0.000000,events/second
1556560716,43,0.027198,0.000000,0.000000,0.000000,events/second
1556560719,43,0.027146,0.000000,0.000000,0.000000,events/second
1556560722,43,0.027095,0.000000,0.000000,0.000000,events/second
1556560725,43,0.027044,0.000000,0.000000,0.000000,events/second
1556560728,43,0.026993,0.000000,0.000000,0.000000,events/second
1556560731,43,0.026942,0.000000,0.000000,0.000000,events/second
1556560734,43,0.026892,0.000000,0.000000,0.000000,events/second
1556560737,43,0.026841,0.000000,0.000000,0.000000,events/second
1556560740,43,0.026791,0.000000,0.000000,0.000000,events/second
1556560743,43,0.026741,0.000000,0.000000,0.000000,events/second
1556560746,43,0.026691,0.000000,0.000000,0.000000,events/second
1556560749,43,0.026642,0.000000,0.000000,0.000000,events/second
1556560752,43,0.026592,0.000000,0.000000,0.000000,events/second
1556560755,43,0.026543,0.000000,0.000000,0.000000,events/second
1556560758,43,0.026494,0.000000,0.000000,0.000000,events/second
1556560761,43,0.026445,0.000000,0.000000,0.000000,events/second
1556560764,43,0.026397,0.000000,0.000000,0.000000,events/second
1556560767,43,0.026348,0.000000,0.000000,0.000000,events/second
1556560770,43,0.026300,0.000000,0.000000,0.000000,events/second
1556560773,43,0.026252,0.000000,0.000000,0.000000,events/second
1556560776,43,0.026204,0.000000,0.000000,0.000000,events/second
1556560779,43,0.026156,0.000000,0.000000,0.000000,events/second
1556560782,43,0.026108,0.000000,0.000000,0.000000,events/second
1556560785,43,0.026061,0.000000,0.000000,0.000000,events/second
1556560788,43,0.026013,0.000000,0.000000,0.000000,events/second
1556560791,43,0.025966,0.000000,0.000000,0.000000,events/second
1556560794,43,0.025919,0.000000,0.000000,0.000000,events/second
1556560797,43,0.025872,0.000000,0.000000,0.000000,events/second
1556560800,43,0.025826,0.000000,0.000000,0.000000,events/second
1556560803,43,0.025779,0.000000,0.000000,0.000000,events/second
1556560806,43,0.025733,0.000000,0.000000,0.000000,events/second
1556560809,43,0.025687,0.000000,0.000000,0.000000,events/second
1556560812,43,0.025641,0.000000,0.000000,0.000000,events/second
1556560815,43,0.025595,0.000000,0.000000,0.000000,events/second
1556560818,43,0.025550,0.000000,0.000000,0.000000,events/second
1556560821,43,0.025504,0.000000,0.000000,0.000000,events/second
1556560824,43,0.025459,0.000000,0.000000,0.000000,events/second
1556560827,43,0.025414,0.000000,0.000000,0.000000,events/second
1556560830,43,0.025369,0.000000,0.000000,0.000000,events/second
1556560833,43,0.025324,0.000000,0.000000,0.000000,events/second
1556560836,43,0.025279,0.000000,0.000000,0.000000,events/second
1556560839,43,0.025235,0.000000,0.000000,0.000000,events/second
1556560842,43,0.025190,0.000000,0.000000,0.000000,events/second
1556560845,43,0.025146,0.000000,0.000000,0.000000,events/second
1556560848,43,0.025102,0.000000,0.000000,0.000000,events/second
1556560851,43,0.025058,0.000000,0.000000,0.000000,events/second
1556560854,43,0.025015,0.000000,0.000000,0.000000,events/second
1556560857,43,0.024971,0.000000,0.000000,0.000000,events/second
1556560860,43,0.024927,0.000000,0.000000,0.000000,events/second
1556560863,43,0.024884,0.000000,0.000000,0.000000,events/second
1556560866,43,0.024841,0.000000,0.000000,0.000000,events/second
1556560869,43,0.024798,0.000000,0.000000,0.000000,events/second
1556560872,43,0.024755,0.000000,0.000000,0.000000,events/second
1556560875,43,0.024713,0.000000,0.000000,0.000000,events/second
1556560878,43,0.024670,0.000000,0.000000,0.000000,events/second
1556560881,43,0.024628,0.000000,0.000000,0.000000,events/second
1556560884,43,0.024585,0.000000,0.000000,0.000000,events/second
1556560887,43,0.024543,0.000000,0.000000,0.000000,events/second
1556560890,43,0.024501,0.000000,0.000000,0.000000,events/second
1556560893,43,0.024460,0.000000,0.000000,0.000000,events/second
1556560896,43,0.024418,0.000000,0.000000,0.000000,events/second
1556560899,43,0.024376,0.000000,0.000000,0.000000,events/second
1556560902,43,0.024335,0.000000,0.000000,0.000000,events/second
1556560905,43,0.024294,0.000000,0.000000,0.000000,events/second
1556560908,43,0.024253,0.000000,0.000000,0.000000,events/second
1556560911,43,0.024212,0.000000,0.000000,0.000000,events/second
1556560914,43,0.024171,0.000000,0.000000,0.000000,events/second
1556560917,43,0.024130,0.000000,0.000000,0.000000,events/second
1556560920,43,0.024090,0.000000,0.000000,0.000000,events/second
1556560923,43,0.024049,0.000000,0.000000,0.000000,events/second
1556560926,43,0.024009,0.000000,0.000000,0.000000,events/second
1556560929,43,0.023969,0.000000,0.000000,0.000000,events/second
1556560932,43,0.023929,0.000000,0.000000,0.000000,events/second
1556560935,43,0.023889,0.000000,0.000000,0.000000,events/second
1556560938,43,0.023849,0.000000,0.000000,0.000000,events/second
1556560941,43,0.023810,0.000000,0.000000,0.000000,events/second
1556560944,43,0.023770,0.000000,0.000000,0.000000,events/second
1556560947,43,0.023730,0.000000,0.000000,0.000000,events/second
