t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1556558511,203,2.000000,0.205822,0.000000,0.404799,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.351626,0.425742,0.339034,0.174631,calls/second,milliseconds
1556558514,204,2.000000,0.198741,0.000000,0.399540,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.351532,0.423683,0.340042,0.175880,calls/second,milliseconds
1556558517,206,2.000000,0.185208,0.000000,0.388932,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.353152,0.423683,0.340042,0.175880,calls/second,milliseconds
1556558520,207,2.000000,0.178839,0.000000,0.383674,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.353048,0.421790,0.341033,0.177121,calls/second,milliseconds
1556558523,208,2.000000,0.172630,0.000000,0.378374,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.352949,0.421790,0.341033,0.177121,calls/second,milliseconds
1556558526,210,2.000000,0.160939,0.000000,0.367903,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354539,0.436039,0.345313,0.179464,calls/second,milliseconds
1556558529,211,2.000000,0.155353,0.000000,0.362661,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354430,0.433157,0.346217,0.180686,calls/second,milliseconds
1556558532,212,2.000000,0.149990,0.000000,0.357472,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354327,0.433157,0.346217,0.180686,calls/second,milliseconds
1556558535,213,2.000000,0.144837,0.000000,0.352339,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354219,0.430506,0.347106,0.181901,calls/second,milliseconds
1556558538,215,2.000000,0.169500,0.000000,0.375545,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355767,0.430506,0.347106,0.181901,calls/second,milliseconds
1556558541,216,2.000000,0.163679,0.000000,0.370329,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355661,0.428067,0.347980,0.183109,calls/second,milliseconds
1556558544,217,2.000000,0.158003,0.000000,0.365081,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355552,0.425823,0.348840,0.184311,calls/second,milliseconds
1556558547,218,2.000000,0.187052,0.000000,0.390259,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355444,0.425823,0.348840,0.184311,calls/second,milliseconds
1556558550,220,2.000000,0.209035,0.000000,0.406892,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.356959,0.423758,0.349686,0.185506,calls/second,milliseconds
1556558553,221,2.000000,0.201826,0.000000,0.401629,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.356842,0.423758,0.349686,0.185506,calls/second,milliseconds
1556558556,222,2.000000,0.229220,0.000000,0.420577,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.356729,0.421859,0.350517,0.186694,calls/second,milliseconds
1556558559,224,2.000000,0.247107,0.000000,0.431553,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.358217,0.420111,0.351335,0.187876,calls/second,milliseconds
1556558562,225,2.000000,0.238629,0.000000,0.426464,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.358098,0.420111,0.351335,0.187876,calls/second,milliseconds
1556558565,226,2.000000,0.230361,0.000000,0.421277,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357978,0.434494,0.355445,0.190159,calls/second,milliseconds
1556558568,227,2.000000,0.222420,0.000000,0.416080,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357866,0.434494,0.355445,0.190159,calls/second,milliseconds
1556558571,229,2.000000,0.207350,0.000000,0.405608,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359316,0.431736,0.356182,0.191322,calls/second,milliseconds
1556558574,230,2.000000,0.200204,0.000000,0.400348,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359194,0.429199,0.356906,0.192478,calls/second,milliseconds
1556558577,231,2.000000,0.193338,0.000000,0.395107,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359071,0.429199,0.356906,0.192478,calls/second,milliseconds
1556558580,233,2.000000,0.213650,0.000000,0.410054,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360503,0.426864,0.357618,0.193627,calls/second,milliseconds
1556558583,234,2.000000,0.206324,0.000000,0.404833,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360380,0.426864,0.357618,0.193627,calls/second,milliseconds
1556558586,235,2.000000,0.199180,0.000000,0.399548,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360247,0.424716,0.358319,0.194771,calls/second,milliseconds
1556558589,236,2.000000,0.192318,0.000000,0.394282,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360128,0.422740,0.359008,0.195908,calls/second,milliseconds
1556558592,238,2.000000,0.179296,0.000000,0.383753,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361526,0.422740,0.359008,0.195908,calls/second,milliseconds
1556558595,239,2.000000,0.173120,0.000000,0.378501,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361399,0.420922,0.359685,0.197039,calls/second,milliseconds
1556558598,240,2.000000,0.201463,0.000000,0.401230,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361273,0.420922,0.359685,0.197039,calls/second,milliseconds
1556558601,242,2.000000,0.187791,0.000000,0.390677,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362644,0.435240,0.363657,0.199271,calls/second,milliseconds
1556558604,243,2.000000,0.215627,0.000000,0.411377,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362512,0.432422,0.364258,0.200383,calls/second,milliseconds
1556558607,244,2.000000,0.208165,0.000000,0.406113,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362384,0.432422,0.364258,0.200383,calls/second,milliseconds
1556558610,245,2.000000,0.200997,0.000000,0.400861,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362248,0.429830,0.364849,0.201489,calls/second,milliseconds
1556558613,271,3.000000,0.650594,0.000000,0.991734,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.398924,0.429830,0.364849,0.201489,calls/second,milliseconds
1556558616,276,3.000000,0.663148,0.000000,0.991453,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.404505,0.875196,0.457990,0.233614,calls/second,milliseconds
1556558619,277,3.000000,0.651211,0.000000,0.986438,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.404193,0.837202,0.457031,0.234535,calls/second,milliseconds
1556558622,279,3.000000,0.627231,0.000000,0.975843,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405333,0.837202,0.457031,0.234535,calls/second,milliseconds
1556558625,280,3.000000,0.634274,0.000000,0.967912,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405023,0.802245,0.456089,0.235452,calls/second,milliseconds
1556558628,281,3.000000,0.621982,0.000000,0.962467,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.404715,0.802245,0.456089,0.235452,calls/second,milliseconds
1556558631,282,3.000000,0.609805,0.000000,0.956887,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.404408,0.770083,0.455161,0.236364,calls/second,milliseconds
1556558634,284,3.000000,0.585631,0.000000,0.945247,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405529,0.756484,0.457555,0.238378,calls/second,milliseconds
1556558637,285,3.000000,0.594107,0.000000,0.937366,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405222,0.756484,0.457555,0.238378,calls/second,milliseconds
1556558640,286,3.000000,0.581842,0.000000,0.931478,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.404916,0.727981,0.456604,0.239274,calls/second,milliseconds
1556558643,288,3.000000,0.578089,0.000000,0.917619,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.406023,0.727981,0.456604,0.239274,calls/second,milliseconds
1556558646,289,3.000000,0.565663,0.000000,0.911567,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405714,0.701757,0.455669,0.240164,calls/second,milliseconds
1556558649,290,3.000000,0.553224,0.000000,0.905297,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405407,0.677630,0.454748,0.241050,calls/second,milliseconds
1556558652,291,3.000000,0.540966,0.000000,0.898908,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405111,0.677630,0.454748,0.241050,calls/second,milliseconds
1556558655,293,3.000000,0.516823,0.000000,0.885692,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.406198,0.655432,0.453844,0.241930,calls/second,milliseconds
1556558658,294,3.000000,0.504950,0.000000,0.878877,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405897,0.655432,0.453844,0.241930,calls/second,milliseconds
1556558661,295,3.000000,0.493273,0.000000,0.871965,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405599,0.635009,0.452954,0.242806,calls/second,milliseconds
1556558664,297,3.000000,0.470181,0.000000,0.857663,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.406673,0.616219,0.452078,0.243677,calls/second,milliseconds
1556558667,298,3.000000,0.458945,0.000000,0.850391,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.406373,0.616219,0.452078,0.243677,calls/second,milliseconds
1556558670,299,3.000000,0.472140,0.000000,0.844093,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.406075,0.614922,0.454523,0.245651,calls/second,milliseconds
1556558673,300,3.000000,0.460566,0.000000,0.836874,0.000000,1.000000,3.000000,3.000000,3.000000,3.000000,0.405779,0.614922,0.454523,0.245651,calls/second,milliseconds
1556558676,302,3.000000,0.437932,0.000000,0.822102,0.000000,1.000000,2.000000,3.000000,3.000000,3.000000,0.406832,0.597738,0.453622,0.246506,calls/second,milliseconds
1556558679,303,3.000000,0.426880,0.000000,0.814563,0.000000,1.000000,2.000000,3.000000,3.000000,3.000000,0.406536,0.581927,0.452736,0.247356,calls/second,milliseconds
1556558682,304,3.000000,0.416060,0.000000,0.806968,0.000000,1.000000,2.000000,3.000000,3.000000,3.000000,0.406240,0.581927,0.452736,0.247356,calls/second,milliseconds
1556558685,306,3.000000,0.394807,0.000000,0.791406,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407282,0.567381,0.451864,0.248202,calls/second,milliseconds
1556558688,307,3.000000,0.384534,0.000000,0.783567,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.406991,0.567381,0.451864,0.248202,calls/second,milliseconds
1556558691,308,3.000000,0.374346,0.000000,0.775580,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.406697,0.553998,0.451007,0.249043,calls/second,milliseconds
1556558694,309,3.000000,0.364397,0.000000,0.767570,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.406406,0.541685,0.450164,0.249879,calls/second,milliseconds
1556558697,311,3.000000,0.345063,0.000000,0.751381,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407431,0.541685,0.450164,0.249879,calls/second,milliseconds
1556558700,312,3.000000,0.335679,0.000000,0.743217,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407141,0.530357,0.449335,0.250711,calls/second,milliseconds
1556558703,313,3.000000,0.326395,0.000000,0.734932,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.406851,0.530357,0.449335,0.250711,calls/second,milliseconds
1556558706,315,3.000000,0.308541,0.000000,0.718392,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407861,0.535925,0.451825,0.252646,calls/second,milliseconds
1556558709,316,3.000000,0.299834,0.000000,0.710024,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407572,0.525057,0.450968,0.253463,calls/second,milliseconds
1556558712,317,3.000000,0.291361,0.000000,0.701682,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407286,0.525057,0.450968,0.253463,calls/second,milliseconds
1556558715,318,3.000000,0.283118,0.000000,0.693369,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407006,0.515058,0.450126,0.254274,calls/second,milliseconds
1556558718,320,3.000000,0.267068,0.000000,0.676605,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407996,0.515058,0.450126,0.254274,calls/second,milliseconds
1556558721,321,3.000000,0.259379,0.000000,0.668287,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407713,0.505859,0.449297,0.255082,calls/second,milliseconds
1556558724,322,3.000000,0.281032,0.000000,0.670163,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407431,0.497395,0.448483,0.255885,calls/second,milliseconds
1556558727,324,3.000000,0.264832,0.000000,0.653850,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.408406,0.497395,0.448483,0.255885,calls/second,milliseconds
1556558730,325,3.000000,0.256969,0.000000,0.645636,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.408128,0.489607,0.447681,0.256683,calls/second,milliseconds
1556558733,326,3.000000,0.249340,0.000000,0.637474,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407847,0.489607,0.447681,0.256683,calls/second,milliseconds
1556558736,327,3.000000,0.241938,0.000000,0.629365,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407570,0.482443,0.446893,0.257477,calls/second,milliseconds
1556558739,329,3.000000,0.256798,0.000000,0.625248,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.408532,0.491842,0.449424,0.259375,calls/second,milliseconds
1556558742,330,3.000000,0.249073,0.000000,0.617332,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.408254,0.491842,0.449424,0.259375,calls/second,milliseconds
1556558745,331,3.000000,0.241475,0.000000,0.609350,0.000000,0.000000,2.000000,3.000000,3.000000,3.000000,0.407977,0.484499,0.448607,0.260154,calls/second,milliseconds
1556558748,333,3.000000,0.226987,0.000000,0.593564,0.000000,0.000000,1.000000,3.000000,3.000000,3.000000,0.408932,0.484499,0.448607,0.260154,calls/second,milliseconds
1556558751,334,3.000000,0.219980,0.000000,0.585648,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408652,0.477743,0.447804,0.260929,calls/second,milliseconds
1556558754,335,3.000000,0.244026,0.000000,0.592105,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408376,0.471527,0.447013,0.261699,calls/second,milliseconds
1556558757,336,3.000000,0.236513,0.000000,0.584441,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408102,0.471527,0.447013,0.261699,calls/second,milliseconds
1556558760,338,3.000000,0.252225,0.000000,0.582857,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409044,0.465808,0.446236,0.262465,calls/second,milliseconds
1556558763,339,3.000000,0.244381,0.000000,0.575391,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408770,0.465808,0.446236,0.262465,calls/second,milliseconds
1556558766,340,3.000000,0.236681,0.000000,0.567861,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408497,0.460546,0.445472,0.263227,calls/second,milliseconds
1556558769,341,3.000000,0.229239,0.000000,0.560386,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408223,0.455705,0.444721,0.263985,calls/second,milliseconds
1556558772,343,3.000000,0.214986,0.000000,0.545501,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409152,0.455705,0.444721,0.263985,calls/second,milliseconds
1556558775,344,3.000000,0.208167,0.000000,0.538101,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408882,0.451251,0.443981,0.264739,calls/second,milliseconds
1556558778,345,3.000000,0.201579,0.000000,0.530770,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408615,0.451251,0.443981,0.264739,calls/second,milliseconds
1556558781,347,3.000000,0.188883,0.000000,0.516112,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409526,0.463144,0.446560,0.266596,calls/second,milliseconds
1556558784,348,3.000000,0.182860,0.000000,0.508900,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409258,0.458096,0.445791,0.267335,calls/second,milliseconds
1556558787,349,3.000000,0.176958,0.000000,0.501662,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408988,0.458096,0.445791,0.267335,calls/second,milliseconds
1556558790,350,3.000000,0.171262,0.000000,0.494509,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.408726,0.453451,0.445034,0.268070,calls/second,milliseconds
1556558793,352,3.000000,0.160377,0.000000,0.480357,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409629,0.453451,0.445034,0.268070,calls/second,milliseconds
1556558796,353,3.000000,0.155181,0.000000,0.473364,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409361,0.449177,0.444289,0.268801,calls/second,milliseconds
1556558799,354,3.000000,0.150168,0.000000,0.466463,0.000000,0.000000,1.000000,2.000000,3.000000,3.000000,0.409098,0.445245,0.443557,0.269528,calls/second,milliseconds
1556558802,356,3.000000,0.140526,0.000000,0.452738,0.000000,0.000000,1.000000,2.000000,2.000000,3.000000,0.409986,0.445245,0.443557,0.269528,calls/second,milliseconds
1556558805,357,3.000000,0.168448,0.000000,0.470671,0.000000,0.000000,1.000000,2.000000,2.000000,3.000000,0.409724,0.441627,0.442837,0.270251,calls/second,milliseconds
1556558808,358,3.000000,0.162912,0.000000,0.463845,0.000000,0.000000,1.000000,2.000000,2.000000,3.000000,0.409460,0.441627,0.442837,0.270251,calls/second,milliseconds
1556558811,359,3.000000,0.157575,0.000000,0.457106,0.000000,0.000000,1.000000,2.000000,2.000000,3.000000,0.409201,0.438299,0.442129,0.270969,calls/second,milliseconds
1556558814,361,3.000000,0.147396,0.000000,0.443788,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410079,0.451228,0.444739,0.272792,calls/second,milliseconds
1556558817,362,3.000000,0.142545,0.000000,0.437215,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.409816,0.451228,0.444739,0.272792,calls/second,milliseconds
1556558820,363,3.000000,0.137869,0.000000,0.430734,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.409559,0.447132,0.443999,0.273497,calls/second,milliseconds
1556558823,365,3.000000,0.128889,0.000000,0.417857,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410426,0.447132,0.443999,0.273497,calls/second,milliseconds
1556558826,366,3.000000,0.124643,0.000000,0.411561,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410168,0.443363,0.443272,0.274198,calls/second,milliseconds
1556558829,367,3.000000,0.153800,0.000000,0.434065,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.409911,0.439896,0.442557,0.274895,calls/second,milliseconds
1556558832,368,3.000000,0.148696,0.000000,0.427691,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.409651,0.439896,0.442557,0.274895,calls/second,milliseconds
1556558835,370,3.000000,0.138973,0.000000,0.415103,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410510,0.436706,0.441853,0.275588,calls/second,milliseconds
1556558838,371,3.000000,0.134345,0.000000,0.408894,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410248,0.436706,0.441853,0.275588,calls/second,milliseconds
1556558841,372,3.000000,0.129888,0.000000,0.402773,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.409999,0.433772,0.441162,0.276277,calls/second,milliseconds
1556558844,374,3.000000,0.121339,0.000000,0.390621,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410845,0.431071,0.440481,0.276963,calls/second,milliseconds
1556558847,375,3.000000,0.117301,0.000000,0.384683,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410588,0.431071,0.440481,0.276963,calls/second,milliseconds
1556558850,376,3.000000,0.113355,0.000000,0.378748,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410335,0.444578,0.443118,0.278752,calls/second,milliseconds
1556558853,377,3.000000,0.109557,0.000000,0.372908,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410086,0.444578,0.443118,0.278752,calls/second,milliseconds
1556558856,379,3.000000,0.102330,0.000000,0.361422,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410922,0.441014,0.442405,0.279424,calls/second,milliseconds
1556558859,380,3.000000,0.098892,0.000000,0.355779,0.000000,0.000000,1.000000,1.000000,2.000000,3.000000,0.410670,0.437735,0.441704,0.280092,calls/second,milliseconds
1556558862,381,3.000000,0.095584,0.000000,0.350229,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.410420,0.437735,0.441704,0.280092,calls/second,milliseconds
1556558865,383,3.000000,0.089243,0.000000,0.339248,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.411240,0.434717,0.441015,0.280756,calls/second,milliseconds
1556558868,384,3.000000,0.086251,0.000000,0.333899,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.410995,0.434717,0.441015,0.280756,calls/second,milliseconds
1556558871,385,3.000000,0.083329,0.000000,0.328564,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.410747,0.431942,0.440337,0.281417,calls/second,milliseconds
1556558874,386,3.000000,0.080517,0.000000,0.323324,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.410498,0.429388,0.439670,0.282074,calls/second,milliseconds
1556558877,388,3.000000,0.075170,0.000000,0.313047,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.411315,0.429388,0.439670,0.282074,calls/second,milliseconds
1556558880,389,3.000000,0.072629,0.000000,0.308010,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.411064,0.427038,0.439015,0.282727,calls/second,milliseconds
1556558883,390,3.000000,0.070185,0.000000,0.303065,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.410820,0.427038,0.439015,0.282727,calls/second,milliseconds
1556558886,392,3.000000,0.065502,0.000000,0.293304,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.411627,0.440867,0.441676,0.284485,calls/second,milliseconds
1556558889,393,3.000000,0.063294,0.000000,0.288560,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.411377,0.437600,0.440987,0.285125,calls/second,milliseconds
1556558892,394,3.000000,0.061138,0.000000,0.283834,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.411134,0.437600,0.440987,0.285125,calls/second,milliseconds
1556558895,395,3.000000,0.059064,0.000000,0.279200,0.000000,0.000000,1.000000,1.000000,1.000000,3.000000,0.410895,0.434593,0.440309,0.285761,calls/second,milliseconds
1556558898,397,3.000000,0.055123,0.000000,0.270126,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411690,0.434593,0.440309,0.285761,calls/second,milliseconds
1556558901,398,3.000000,0.053251,0.000000,0.265687,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411446,0.431827,0.439643,0.286394,calls/second,milliseconds
1556558904,399,3.000000,0.051451,0.000000,0.261335,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411206,0.429283,0.438988,0.287024,calls/second,milliseconds
1556558907,401,3.000000,0.048004,0.000000,0.252756,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411991,0.429283,0.438988,0.287024,calls/second,milliseconds
1556558910,402,3.000000,0.046379,0.000000,0.248593,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411750,0.426941,0.438343,0.287650,calls/second,milliseconds
1556558913,403,3.000000,0.044792,0.000000,0.244450,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411511,0.426941,0.438343,0.287650,calls/second,milliseconds
1556558916,404,3.000000,0.043268,0.000000,0.240391,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411270,0.424787,0.437710,0.288272,calls/second,milliseconds
1556558919,406,3.000000,0.040350,0.000000,0.232399,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412046,0.438796,0.440392,0.289999,calls/second,milliseconds
1556558922,407,3.000000,0.038976,0.000000,0.228524,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411811,0.438796,0.440392,0.289999,calls/second,milliseconds
1556558925,408,3.000000,0.037635,0.000000,0.224671,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411571,0.435694,0.439724,0.290609,calls/second,milliseconds
1556558928,410,3.000000,0.035108,0.000000,0.217202,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412343,0.435694,0.439724,0.290609,calls/second,milliseconds
1556558931,411,3.000000,0.033900,0.000000,0.213527,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412104,0.432841,0.439068,0.291215,calls/second,milliseconds
1556558934,412,3.000000,0.032739,0.000000,0.209929,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411869,0.430215,0.438422,0.291817,calls/second,milliseconds
1556558937,413,3.000000,0.031623,0.000000,0.206405,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411632,0.430215,0.438422,0.291817,calls/second,milliseconds
1556558940,415,3.000000,0.029488,0.000000,0.199474,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412395,0.427799,0.437787,0.292417,calls/second,milliseconds
1556558943,416,3.000000,0.028482,0.000000,0.196116,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412161,0.427799,0.437787,0.292417,calls/second,milliseconds
1556558946,417,3.000000,0.027501,0.000000,0.192778,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.411926,0.425576,0.437162,0.293013,calls/second,milliseconds
1556558949,419,3.000000,0.025652,0.000000,0.186313,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412674,0.423531,0.436548,0.293605,calls/second,milliseconds
1556558952,420,3.000000,0.024768,0.000000,0.183135,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412445,0.423531,0.436548,0.293605,calls/second,milliseconds
1556558955,421,3.000000,0.023919,0.000000,0.180024,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.412212,0.437641,0.439250,0.295303,calls/second,milliseconds
1556558958,422,3.000000,0.057230,0.000000,0.250414,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,0.411983,0.437641,0.439250,0.295303,calls/second,milliseconds
1556558961,424,3.000000,0.053362,0.000000,0.242231,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,0.412723,0.434631,0.438601,0.295883,calls/second,milliseconds
1556558964,425,3.000000,0.051541,0.000000,0.238257,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.412494,0.431862,0.437963,0.296460,calls/second,milliseconds
1556558967,426,3.000000,0.049764,0.000000,0.234303,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.412259,0.431862,0.437963,0.296460,calls/second,milliseconds
1556558970,427,3.000000,0.048056,0.000000,0.230427,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.412034,0.429315,0.437336,0.297033,calls/second,milliseconds
1556558973,429,3.000000,0.044815,0.000000,0.222845,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.412768,0.429315,0.437336,0.297033,calls/second,milliseconds
1556558976,429,3.000000,0.044815,0.000000,0.222845,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.411577,0.426971,0.436718,0.297604,calls/second,milliseconds
1556558979,429,3.000000,0.044815,0.000000,0.222845,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.410401,0.392832,0.429500,0.295955,calls/second,milliseconds
1556558982,429,3.000000,0.044815,0.000000,0.222845,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.409227,0.392832,0.429500,0.295955,calls/second,milliseconds
